id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
4,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,3,11,3,3,None,3021.11,100,3121.11,100.0,100.0
3,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,101.00002,113.32002,100.0,101.00002
5,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,101.00002,101.30002,100.0,101.00002
6,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,5,10,16,0,None,3021.11,101.00002,3122.11002,100.0,101.00002
7,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,102.00004000000001,102.30004000000001,100.0,102.00004000000001
1,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,121.009999,124.009999,100.0,121.009999
2,COMP_M,amazingapp1,0_02,M.USER.APP.0_02,1,8,1,0,None,3001231.23,142.019998,3001373.249998,100.0,142.019998
10,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,201.00002,213.32002,200.0,201.00002
12,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,201.00002,201.30002000000002,200.0,201.00002
14,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,202.00004,202.30004000000002,200.0,202.00004
8,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,221.009999,224.009999,200.0,221.009999
17,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,301.00002,313.32002,300.0,301.00002
19,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,301.00002,301.30002,300.0,301.00002
21,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,302.00004,302.30004,300.0,302.00004
15,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,321.009999,324.009999,300.0,321.009999
24,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,401.00002,413.32002,400.0,401.00002
26,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,401.00002,401.30002,400.0,401.00002
28,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,402.00004,402.30004,400.0,402.00004
22,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,421.009999,424.009999,400.0,421.009999
31,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,501.00002,513.32002,500.0,501.00002
33,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,501.00002,501.30002,500.0,501.00002
35,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,502.00004,502.30004,500.0,502.00004
29,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,521.009999,524.009999,500.0,521.009999
38,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,601.00002,613.32002,600.0,601.00002
40,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,601.00002,601.3000199999999,600.0,601.00002
42,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,602.0000399999999,602.3000399999999,600.0,602.0000399999999
36,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,621.009999,624.009999,600.0,621.009999
45,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,701.00002,713.32002,700.0,701.00002
47,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,701.00002,701.3000199999999,700.0,701.00002
49,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,702.0000399999999,702.3000399999999,700.0,702.0000399999999
43,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,721.009999,724.009999,700.0,721.009999
52,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,801.00002,813.32002,800.0,801.00002
54,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,801.00002,801.3000199999999,800.0,801.00002
56,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,802.0000399999999,802.3000399999999,800.0,802.0000399999999
50,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,821.009999,824.009999,800.0,821.009999
59,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,901.00002,913.32002,900.0,901.00002
61,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,901.00002,901.3000199999999,900.0,901.00002
63,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,902.0000399999999,902.3000399999999,900.0,902.0000399999999
57,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,921.009999,924.009999,900.0,921.009999
66,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,1001.00002,1013.32002,1000.0,1001.00002
68,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,1001.00002,1001.3000199999999,1000.0,1001.00002
70,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,1002.0000399999999,1002.3000399999999,1000.0,1002.0000399999999
64,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,1021.009999,1024.0099989999999,1000.0,1021.009999
73,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,1101.00002,1113.3200199999999,1100.0,1101.00002
75,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,1101.00002,1101.30002,1100.0,1101.00002
77,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,1102.00004,1102.3000399999999,1100.0,1102.00004
71,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,1121.009999,1124.009999,1100.0,1121.009999
80,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,1201.00002,1213.3200199999999,1200.0,1201.00002
82,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,1201.00002,1201.30002,1200.0,1201.00002
84,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,1202.00004,1202.3000399999999,1200.0,1202.00004
78,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,1221.009999,1224.009999,1200.0,1221.009999
87,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,1301.00002,1313.3200199999999,1300.0,1301.00002
89,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,1301.00002,1301.30002,1300.0,1301.00002
91,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,1302.00004,1302.3000399999999,1300.0,1302.00004
85,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,1321.009999,1324.009999,1300.0,1321.009999
94,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,1401.00002,1413.3200199999999,1400.0,1401.00002
96,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,1401.00002,1401.30002,1400.0,1401.00002
98,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,1402.00004,1402.3000399999999,1400.0,1402.00004
92,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,1421.009999,1424.009999,1400.0,1421.009999
101,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,1501.00002,1513.3200199999999,1500.0,1501.00002
103,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,1501.00002,1501.30002,1500.0,1501.00002
105,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,1502.00004,1502.3000399999999,1500.0,1502.00004
99,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,1521.009999,1524.009999,1500.0,1521.009999
108,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,1601.00002,1613.3200199999999,1600.0,1601.00002
110,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,1601.00002,1601.30002,1600.0,1601.00002
112,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,1602.00004,1602.3000399999999,1600.0,1602.00004
106,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,1621.009999,1624.009999,1600.0,1621.009999
115,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,1701.00002,1713.3200199999999,1700.0,1701.00002
117,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,1701.00002,1701.30002,1700.0,1701.00002
119,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,1702.00004,1702.3000399999999,1700.0,1702.00004
113,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,1721.009999,1724.009999,1700.0,1721.009999
122,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,1801.00002,1813.3200199999999,1800.0,1801.00002
124,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,1801.00002,1801.30002,1800.0,1801.00002
126,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,1802.00004,1802.3000399999999,1800.0,1802.00004
120,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,1821.009999,1824.009999,1800.0,1821.009999
129,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,1901.00002,1913.3200199999999,1900.0,1901.00002
131,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,1901.00002,1901.30002,1900.0,1901.00002
133,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,1902.00004,1902.3000399999999,1900.0,1902.00004
127,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,1921.009999,1924.009999,1900.0,1921.009999
136,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,2001.00002,2013.3200199999999,2000.0,2001.00002
138,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,2001.00002,2001.30002,2000.0,2001.00002
140,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,2002.00004,2002.3000399999999,2000.0,2002.00004
134,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,2021.009999,2024.009999,2000.0,2021.009999
143,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,2101.00002,2113.32002,2100.0,2101.00002
145,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,2101.00002,2101.30002,2100.0,2101.00002
147,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,2102.00004,2102.30004,2100.0,2102.00004
141,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,2121.009999,2124.009999,2100.0,2121.009999
150,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,2201.00002,2213.32002,2200.0,2201.00002
152,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,2201.00002,2201.30002,2200.0,2201.00002
154,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,2202.00004,2202.30004,2200.0,2202.00004
148,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,2221.009999,2224.009999,2200.0,2221.009999
157,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,2301.00002,2313.32002,2300.0,2301.00002
159,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,2301.00002,2301.30002,2300.0,2301.00002
161,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,2302.00004,2302.30004,2300.0,2302.00004
155,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,2321.009999,2324.009999,2300.0,2321.009999
164,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,2401.00002,2413.32002,2400.0,2401.00002
166,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,2401.00002,2401.30002,2400.0,2401.00002
168,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,2402.00004,2402.30004,2400.0,2402.00004
162,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,2421.009999,2424.009999,2400.0,2421.009999
171,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,2501.00002,2513.32002,2500.0,2501.00002
173,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,2501.00002,2501.30002,2500.0,2501.00002
175,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,2502.00004,2502.30004,2500.0,2502.00004
169,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,2521.009999,2524.009999,2500.0,2521.009999
178,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,2601.00002,2613.32002,2600.0,2601.00002
180,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,2601.00002,2601.30002,2600.0,2601.00002
182,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,2602.00004,2602.30004,2600.0,2602.00004
176,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,2621.009999,2624.009999,2600.0,2621.009999
185,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,2701.00002,2713.32002,2700.0,2701.00002
187,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,2701.00002,2701.30002,2700.0,2701.00002
189,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,2702.00004,2702.30004,2700.0,2702.00004
183,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,2721.009999,2724.009999,2700.0,2721.009999
192,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,2801.00002,2813.32002,2800.0,2801.00002
194,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,2801.00002,2801.30002,2800.0,2801.00002
196,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,2802.00004,2802.30004,2800.0,2802.00004
190,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,2821.009999,2824.009999,2800.0,2821.009999
199,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,2901.00002,2913.32002,2900.0,2901.00002
201,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,2901.00002,2901.30002,2900.0,2901.00002
203,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,2902.00004,2902.30004,2900.0,2902.00004
197,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,2921.009999,2924.009999,2900.0,2921.009999
206,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,3001.00002,3013.32002,3000.0,3001.00002
208,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,3001.00002,3001.30002,3000.0,3001.00002
210,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,3002.00004,3002.30004,3000.0,3002.00004
204,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,3021.009999,3024.009999,3000.0,3021.009999
213,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,3101.00002,3113.32002,3100.0,3101.00002
215,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,3101.00002,3101.30002,3100.0,3101.00002
217,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,3102.00004,3102.30004,3100.0,3102.00004
211,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,3121.009999,3124.009999,3100.0,3121.009999
11,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,3,11,3,3,None,3021.11,3121.11,6142.22,200.0,200.0
13,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,5,10,16,0,None,3021.11,3122.11002,6143.220020000001,200.0,201.00002
220,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,3201.00002,3213.32002,3200.0,3201.00002
222,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,3201.00002,3201.30002,3200.0,3201.00002
224,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,3202.00004,3202.30004,3200.0,3202.00004
218,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,3221.009999,3224.009999,3200.0,3221.009999
227,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,3301.00002,3313.32002,3300.0,3301.00002
229,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,3301.00002,3301.30002,3300.0,3301.00002
231,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,3302.00004,3302.30004,3300.0,3302.00004
225,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,3321.009999,3324.009999,3300.0,3321.009999
234,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,3401.00002,3413.32002,3400.0,3401.00002
236,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,3401.00002,3401.30002,3400.0,3401.00002
238,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,3402.00004,3402.30004,3400.0,3402.00004
232,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,3421.009999,3424.009999,3400.0,3421.009999
241,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,3501.00002,3513.32002,3500.0,3501.00002
243,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,3501.00002,3501.30002,3500.0,3501.00002
245,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,3502.00004,3502.30004,3500.0,3502.00004
239,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,3521.009999,3524.009999,3500.0,3521.009999
248,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,3601.00002,3613.32002,3600.0,3601.00002
250,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,3601.00002,3601.30002,3600.0,3601.00002
252,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,3602.00004,3602.30004,3600.0,3602.00004
246,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,3621.009999,3624.009999,3600.0,3621.009999
255,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,3701.00002,3713.32002,3700.0,3701.00002
257,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,3701.00002,3701.30002,3700.0,3701.00002
259,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,3702.00004,3702.30004,3700.0,3702.00004
253,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,3721.009999,3724.009999,3700.0,3721.009999
262,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,3801.00002,3813.32002,3800.0,3801.00002
264,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,3801.00002,3801.30002,3800.0,3801.00002
266,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,3802.00004,3802.30004,3800.0,3802.00004
260,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,3821.009999,3824.009999,3800.0,3821.009999
269,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,3901.00002,3913.32002,3900.0,3901.00002
271,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,3901.00002,3901.30002,3900.0,3901.00002
273,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,3902.00004,3902.30004,3900.0,3902.00004
267,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,3921.009999,3924.009999,3900.0,3921.009999
276,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,4001.00002,4013.32002,4000.0,4001.00002
278,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,4001.00002,4001.30002,4000.0,4001.00002
280,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,4002.00004,4002.30004,4000.0,4002.00004
274,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,4021.009999,4024.009999,4000.0,4021.009999
283,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,4101.00002,4113.32002,4100.0,4101.00002
285,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,4101.00002,4101.300020000001,4100.0,4101.00002
287,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,4102.000040000001,4102.300040000001,4100.0,4102.000040000001
281,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,4121.009999,4124.009999,4100.0,4121.009999
290,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,4201.00002,4213.32002,4200.0,4201.00002
292,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,4201.00002,4201.300020000001,4200.0,4201.00002
294,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,4202.000040000001,4202.300040000001,4200.0,4202.000040000001
288,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,4221.009999,4224.009999,4200.0,4221.009999
297,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,4301.00002,4313.32002,4300.0,4301.00002
299,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,4301.00002,4301.300020000001,4300.0,4301.00002
301,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,4302.000040000001,4302.300040000001,4300.0,4302.000040000001
295,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,4321.009999,4324.009999,4300.0,4321.009999
304,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,4401.00002,4413.32002,4400.0,4401.00002
306,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,4401.00002,4401.300020000001,4400.0,4401.00002
308,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,4402.000040000001,4402.300040000001,4400.0,4402.000040000001
302,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,4421.009999,4424.009999,4400.0,4421.009999
311,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,4501.00002,4513.32002,4500.0,4501.00002
313,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,4501.00002,4501.300020000001,4500.0,4501.00002
315,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,4502.000040000001,4502.300040000001,4500.0,4502.000040000001
309,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,4521.009999,4524.009999,4500.0,4521.009999
318,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,4601.00002,4613.32002,4600.0,4601.00002
320,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,4601.00002,4601.300020000001,4600.0,4601.00002
322,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,4602.000040000001,4602.300040000001,4600.0,4602.000040000001
316,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,4621.009999,4624.009999,4600.0,4621.009999
325,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,4701.00002,4713.32002,4700.0,4701.00002
327,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,4701.00002,4701.300020000001,4700.0,4701.00002
329,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,4702.000040000001,4702.300040000001,4700.0,4702.000040000001
323,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,4721.009999,4724.009999,4700.0,4721.009999
332,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,4801.00002,4813.32002,4800.0,4801.00002
334,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,4801.00002,4801.300020000001,4800.0,4801.00002
336,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,4802.000040000001,4802.300040000001,4800.0,4802.000040000001
330,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,4821.009999,4824.009999,4800.0,4821.009999
339,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,4901.00002,4913.32002,4900.0,4901.00002
341,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,4901.00002,4901.300020000001,4900.0,4901.00002
343,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,4902.000040000001,4902.300040000001,4900.0,4902.000040000001
337,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,4921.009999,4924.009999,4900.0,4921.009999
346,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,5001.00002,5013.32002,5000.0,5001.00002
348,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,5001.00002,5001.300020000001,5000.0,5001.00002
350,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,5002.000040000001,5002.300040000001,5000.0,5002.000040000001
344,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,5021.009999,5024.009999,5000.0,5021.009999
353,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,5101.00002,5113.32002,5100.0,5101.00002
355,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,5101.00002,5101.300020000001,5100.0,5101.00002
357,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,5102.000040000001,5102.300040000001,5100.0,5102.000040000001
