id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,TOPO.srcLabel,TOPO.dstLabel,module.src,service,time_in,time_out,time_emit,time_reception
31,COMP_M,Application-31,Application-31-Service,M_Req,92,93,56,17,EndDevice-31,Fog-8,Application-31-EndDevice,0.06311111111111112,104.00000042518457,104.06311153629568,100.0,104.00000042518457
15,COMP_M,Application-15,Application-15-Service,M_Req,44,45,40,9,EndDevice-15,Fog-4,Application-15-EndDevice,0.026,104.00000072639797,104.02600072639797,100.0,104.00000072639797
47,COMP_M,Application-47,Application-47-Service,M_Req,140,141,72,25,EndDevice-47,Fog-12,Application-47-EndDevice,0.04192592592592593,104.00000159015875,104.04192751608467,100.0,104.00000159015875
15,COMP_M,Application-15,Application-15-EndDevice,M_Resp,45,44,9,40,Fog-4,EndDevice-15,Application-15-Service,5.528735632183908e-06,108.02600154614355,108.02600707487917,104.02600072639797,108.02600154614355
47,COMP_M,Application-47,Application-47-EndDevice,M_Resp,141,140,25,72,Fog-12,EndDevice-47,Application-47-Service,6.072463768115942e-06,108.0419284131276,108.04193448559136,104.04192751608467,108.0419284131276
31,COMP_M,Application-31,Application-31-EndDevice,M_Resp,93,92,17,56,Fog-8,EndDevice-31,Application-31-Service,7.574074074074074e-06,108.06311339802899,108.06312097210306,104.06311153629568,108.06311339802899
35,COMP_M,Application-35,Application-35-Service,M_Req,104,105,60,25,EndDevice-35,Fog-12,Application-35-EndDevice,0.03259259259259259,112.0000000935897,112.0325926861823,100.0,112.0000000935897
39,COMP_M,Application-39,Application-39-Service,M_Req,116,117,64,9,EndDevice-39,Fog-4,Application-39-EndDevice,0.03037037037037037,112.00000051769031,112.03037088806067,100.0,112.00000051769031
43,COMP_M,Application-43,Application-43-Service,M_Req,128,129,68,17,EndDevice-43,Fog-8,Application-43-EndDevice,0.03837037037037037,112.00000106948188,112.03837143985226,100.0,112.00000106948188
23,COMP_M,Application-23,Application-23-Service,M_Req,68,69,48,25,EndDevice-23,Fog-12,Application-23-EndDevice,0.06814814814814815,114.00000009362958,114.06814824177773,100.0,114.00000009362958
48,COMP_M,Application-48,Application-48-Service,M_Req,143,144,73,3,EndDevice-48,Fog-1,Application-48-EndDevice,0.028962962962962965,114.00000014379101,114.02896310675398,100.0,114.00000014379101
44,COMP_M,Application-44,Application-44-Service,M_Req,131,132,69,19,EndDevice-44,Fog-9,Application-44-EndDevice,0.07111111111111111,114.00000017127894,114.07111128239005,100.0,114.00000017127894
17,COMP_M,Application-17,Application-17-Service,M_Req,50,51,42,13,EndDevice-17,Fog-6,Application-17-EndDevice,0.01577777777777778,114.00000025339841,114.01577803117618,100.0,114.00000025339841
46,COMP_M,Application-46,Application-46-Service,M_Req,137,138,71,23,EndDevice-46,Fog-11,Application-46-EndDevice,0.04962962962962963,114.0000002551566,114.04962988478624,100.0,114.0000002551566
25,COMP_M,Application-25,Application-25-Service,M_Req,74,75,50,5,EndDevice-25,Fog-2,Application-25-EndDevice,0.022444444444444444,114.00000040298926,114.0224448474337,100.0,114.00000040298926
2,COMP_M,Application-2,Application-2-Service,M_Req,5,6,27,7,EndDevice-2,Fog-3,Application-2-EndDevice,0.03333333333333333,114.00000046667883,114.03333380001216,100.0,114.00000046667883
6,COMP_M,Application-6,Application-6-Service,M_Req,17,18,31,15,EndDevice-6,Fog-7,Application-6-EndDevice,0.039851851851851854,114.00000050979294,114.03985236164479,100.0,114.00000050979294
3,COMP_M,Application-3,Application-3-Service,M_Req,8,9,28,9,EndDevice-3,Fog-4,Application-3-EndDevice,0.01814814814814815,114.00000051781313,114.01814866596128,100.0,114.00000051781313
