id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,TOPO.srcLabel,TOPO.dstLabel,module.src,service,time_in,time_out,time_emit,time_reception
31,COMP_M,Application-31,Application-31-Service,M_Req,92,93,56,17,EndDevice-31,Fog-8,Application-31-EndDevice,0.04577777777777778,104.00000025414575,104.04577803192352,100.0,104.00000025414575
15,COMP_M,Application-15,Application-15-Service,M_Req,44,45,40,9,EndDevice-15,Fog-4,Application-15-EndDevice,0.022814814814814816,104.00000035822636,104.02281517304117,100.0,104.00000035822636
47,COMP_M,Application-47,Application-47-Service,M_Req,140,141,72,25,EndDevice-47,Fog-12,Application-47-EndDevice,0.0517037037037037,104.00000144275224,104.05170514645594,100.0,104.00000144275224
15,COMP_M,Application-15,Application-15-EndDevice,M_Resp,45,44,9,40,Fog-4,EndDevice-15,Application-15-Service,3.2988505747126435e-06,108.02281613507293,108.0228194339235,104.02281517304117,108.02281613507293
31,COMP_M,Application-31,Application-31-EndDevice,M_Resp,93,92,17,56,Fog-8,EndDevice-31,Application-31-Service,8.833333333333334e-06,108.04577890336478,108.04578773669812,104.04577803192352,108.04577890336478
47,COMP_M,Application-47,Application-47-EndDevice,M_Resp,141,140,25,72,Fog-12,EndDevice-47,Application-47-Service,4.333333333333333e-06,108.05170537765866,108.051709710992,104.05170514645594,108.05170537765866
35,COMP_M,Application-35,Application-35-Service,M_Req,104,105,60,25,EndDevice-35,Fog-12,Application-35-EndDevice,0.03259259259259259,112.00000042910452,112.03259302169711,100.0,112.00000042910452
7,COMP_M,Application-7,Application-7-Service,M_Req,20,21,32,17,EndDevice-7,Fog-8,Application-7-EndDevice,0.039703703703703706,112.00000061218134,112.03970431588505,100.0,112.00000061218134
27,COMP_M,Application-27,Application-27-Service,M_Req,80,81,52,9,EndDevice-27,Fog-4,Application-27-EndDevice,0.03696296296296296,112.0000011877759,112.03696415073885,100.0,112.0000011877759
37,COMP_M,Application-37,Application-37-Service,M_Req,110,111,62,5,EndDevice-37,Fog-2,Application-37-EndDevice,0.03562962962962963,114.00000001062035,114.03562964024998,100.0,114.00000001062035
46,COMP_M,Application-46,Application-46-Service,M_Req,137,138,71,23,EndDevice-46,Fog-11,Application-46-EndDevice,0.06251851851851851,114.00000007789251,114.06251859641102,100.0,114.00000007789251
5,COMP_M,Application-5,Application-5-Service,M_Req,14,15,30,13,EndDevice-5,Fog-6,Application-5-EndDevice,0.019037037037037036,114.00000024678135,114.01903728381839,100.0,114.00000024678135
42,COMP_M,Application-42,Application-42-Service,M_Req,125,126,67,15,EndDevice-42,Fog-7,Application-42-EndDevice,0.061481481481481484,114.0000003043204,114.06148178580187,100.0,114.0000003043204
28,COMP_M,Application-28,Application-28-Service,M_Req,83,84,53,11,EndDevice-28,Fog-5,Application-28-EndDevice,0.02985185185185185,114.00000032313814,114.02985217498998,100.0,114.00000032313814
21,COMP_M,Application-21,Application-21-Service,M_Req,62,63,46,21,EndDevice-21,Fog-10,Application-21-EndDevice,0.04637037037037037,114.00000037475391,114.04637074512428,100.0,114.00000037475391
