id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,TOPO.srcLabel,TOPO.dstLabel,module.src,service,time_in,time_out,time_emit,time_reception
40,COMP_M,Application-40,Application-40-Service,M_Req,119,120,65,21,EndDevice-40,Fog-10,Application-40-EndDevice,0.05940740740740741,104.0000000469692,104.05940745437661,100.0,104.0000000469692
21,COMP_M,Application-21,Application-21-Service,M_Req,62,63,46,13,EndDevice-21,Fog-6,Application-21-EndDevice,0.018666666666666668,104.00000006705667,104.01866673372334,100.0,104.00000006705667
9,COMP_M,Application-9,Application-9-Service,M_Req,26,27,34,7,EndDevice-9,Fog-3,Application-9-EndDevice,0.015481481481481481,104.00000011451822,104.0154815959997,100.0,104.00000011451822
26,COMP_M,Application-26,Application-26-Service,M_Req,77,78,51,15,EndDevice-26,Fog-7,Application-26-EndDevice,0.050666666666666665,104.00000017448518,104.05066684115185,100.0,104.00000017448518
30,COMP_M,Application-30,Application-30-Service,M_Req,89,90,55,17,EndDevice-30,Fog-8,Application-30-EndDevice,0.04325925925925926,104.00000034847804,104.0432596077373,100.0,104.00000034847804
5,COMP_M,Application-5,Application-5-Service,M_Req,14,15,30,5,EndDevice-5,Fog-2,Application-5-EndDevice,0.029407407407407406,104.00000048485613,104.02940789226354,100.0,104.00000048485613
46,COMP_M,Application-46,Application-46-Service,M_Req,137,138,71,25,EndDevice-46,Fog-12,Application-46-EndDevice,0.048296296296296296,104.00000052926518,104.04829682556148,100.0,104.00000052926518
14,COMP_M,Application-14,Application-14-Service,M_Req,41,42,39,9,EndDevice-14,Fog-4,Application-14-EndDevice,0.029111111111111112,104.0000005678646,104.02911167897571,100.0,104.0000005678646
20,COMP_M,Application-20,Application-20-Service,M_Req,59,60,45,11,EndDevice-20,Fog-5,Application-20-EndDevice,0.024592592592592593,104.00000067864103,104.02459327123363,100.0,104.00000067864103
36,COMP_M,Application-36,Application-36-Service,M_Req,107,108,61,19,EndDevice-36,Fog-9,Application-36-EndDevice,0.031407407407407405,104.00000104169231,104.03140844909973,100.0,104.00000104169231
42,COMP_M,Application-42,Application-42-Service,M_Req,125,126,67,23,EndDevice-42,Fog-11,Application-42-EndDevice,0.06874074074074074,104.00000116438338,104.06874190512411,100.0,104.00000116438338
2,COMP_M,Application-2,Application-2-Service,M_Req,5,6,27,3,EndDevice-2,Fog-1,Application-2-EndDevice,0.015185185185185185,104.00000155805819,104.01518674324338,100.0,104.00000155805819
37,COMP_M,Application-37,Application-37-Service,M_Req,110,111,62,21,EndDevice-37,Fog-10,Application-37-EndDevice,0.07022222222222223,106.0000000469904,106.07022226921262,100.0,106.0000000469904
24,COMP_M,Application-24,Application-24-Service,M_Req,71,72,49,13,EndDevice-24,Fog-6,Application-24-EndDevice,0.022074074074074072,106.00000006709838,106.02207414117245,100.0,106.00000006709838
10,COMP_M,Application-10,Application-10-Service,M_Req,29,30,35,7,EndDevice-10,Fog-3,Application-10-EndDevice,0.0362962962962963,106.00000011461411,106.03629641091041,100.0,106.00000011461411
25,COMP_M,Application-25,Application-25-Service,M_Req,74,75,50,15,EndDevice-25,Fog-7,Application-25-EndDevice,0.04237037037037037,106.00000017449815,106.04237054486852,100.0,106.00000017449815
32,COMP_M,Application-32,Application-32-Service,M_Req,95,96,57,17,EndDevice-32,Fog-8,Application-32-EndDevice,0.06414814814814815,106.00000034853677,106.06414849668492,100.0,106.00000034853677
8,COMP_M,Application-8,Application-8-Service,M_Req,23,24,33,5,EndDevice-8,Fog-2,Application-8-EndDevice,0.033851851851851855,106.0000004849079,106.03385233675975,100.0,106.0000004849079
45,COMP_M,Application-45,Application-45-Service,M_Req,134,135,70,25,EndDevice-45,Fog-12,Application-45-EndDevice,0.037333333333333336,106.00000052932141,106.03733386265475,100.0,106.00000052932141
15,COMP_M,Application-15,Application-15-Service,M_Req,44,45,40,9,EndDevice-15,Fog-4,Application-15-EndDevice,0.03237037037037037,106.00000056792308,106.03237093829345,100.0,106.00000056792308
18,COMP_M,Application-18,Application-18-Service,M_Req,53,54,43,11,EndDevice-18,Fog-5,Application-18-EndDevice,0.021925925925925925,106.00000067868547,106.0219266046114,100.0,106.00000067868547
35,COMP_M,Application-35,Application-35-Service,M_Req,104,105,60,19,EndDevice-35,Fog-9,Application-35-EndDevice,0.05837037037037037,106.00000104177421,106.05837141214458,100.0,106.00000104177421
44,COMP_M,Application-44,Application-44-Service,M_Req,131,132,69,23,EndDevice-44,Fog-11,Application-44-EndDevice,0.0685925925925926,106.00000116446003,106.06859375705262,100.0,106.00000116446003
3,COMP_M,Application-3,Application-3-Service,M_Req,8,9,28,3,EndDevice-3,Fog-1,Application-3-EndDevice,0.03125925925925926,106.00000155817337,106.03126081743262,100.0,106.00000155817337
38,COMP_M,Application-38,Application-38-Service,M_Req,113,114,63,21,EndDevice-38,Fog-10,Application-38-EndDevice,0.03659259259259259,108.00000004703922,108.03659263963182,100.0,108.00000004703922
22,COMP_M,Application-22,Application-22-Service,M_Req,65,66,47,13,EndDevice-22,Fog-6,Application-22-EndDevice,0.017333333333333333,108.00000006715423,108.01733340048757,100.0,108.00000006715423
12,COMP_M,Application-12,Application-12-Service,M_Req,35,36,37,7,EndDevice-12,Fog-3,Application-12-EndDevice,0.032074074074074074,108.00000011472093,108.03207418879501,100.0,108.00000011472093
27,COMP_M,Application-27,Application-27-Service,M_Req,80,81,52,15,EndDevice-27,Fog-7,Application-27-EndDevice,0.03111111111111111,108.0000001745641,108.03111128567521,100.0,108.0000001745641
29,COMP_M,Application-29,Application-29-Service,M_Req,86,87,54,17,EndDevice-29,Fog-8,Application-29-EndDevice,0.052444444444444446,108.00000034860601,108.05244479305046,100.0,108.00000034860601
7,COMP_M,Application-7,Application-7-Service,M_Req,20,21,32,5,EndDevice-7,Fog-2,Application-7-EndDevice,0.01674074074074074,108.00000048501389,108.01674122575463,100.0,108.00000048501389
47,COMP_M,Application-47,Application-47-Service,M_Req,140,141,72,25,EndDevice-47,Fog-12,Application-47-EndDevice,0.054814814814814816,108.00000052938132,108.05481534419614,100.0,108.00000052938132
13,COMP_M,Application-13,Application-13-Service,M_Req,38,39,38,9,EndDevice-13,Fog-4,Application-13-EndDevice,0.03259259259259259,108.00000056799885,108.03259316059145,100.0,108.00000056799885
