id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,TOPO.srcLabel,TOPO.dstLabel,module.src,service,time_in,time_out,time_emit,time_reception
31,COMP_M,Application-31,Application-31-Service,M_Req,92,93,56,17,EndDevice-31,Fog-8,Application-31-EndDevice,0.06903703703703704,104.00000120052111,104.06903823755815,100.0,104.00000120052111
47,COMP_M,Application-47,Application-47-Service,M_Req,140,141,72,25,EndDevice-47,Fog-12,Application-47-EndDevice,0.0725925925925926,104.00000122395647,104.07259381654907,100.0,104.00000122395647
15,COMP_M,Application-15,Application-15-Service,M_Req,44,45,40,9,EndDevice-15,Fog-4,Application-15-EndDevice,0.019703703703703702,104.00000180452344,104.01970550822713,100.0,104.00000180452344
15,COMP_M,Application-15,Application-15-EndDevice,M_Resp,45,44,9,40,Fog-4,EndDevice-15,Application-15-Service,3.3563218390804597e-06,108.01970672893417,108.01971008525601,104.01970550822713,108.01970672893417
31,COMP_M,Application-31,Application-31-EndDevice,M_Resp,93,92,17,56,Fog-8,EndDevice-31,Application-31-Service,6.722222222222223e-06,108.06903908093604,108.06904580315826,104.06903823755815,108.06903908093604
47,COMP_M,Application-47,Application-47-EndDevice,M_Resp,141,140,25,72,Fog-12,EndDevice-47,Application-47-Service,6.115942028985507e-06,108.0725956042345,108.07260172017652,104.07259381654907,108.0725956042345
43,COMP_M,Application-43,Application-43-Service,M_Req,128,129,68,17,EndDevice-43,Fog-8,Application-43-EndDevice,0.04459259259259259,112.00000034767406,112.04459294026665,100.0,112.00000034767406
23,COMP_M,Application-23,Application-23-Service,M_Req,68,69,48,25,EndDevice-23,Fog-12,Application-23-EndDevice,0.05140740740740741,112.00000045079065,112.05140785819806,100.0,112.00000045079065
3,COMP_M,Application-3,Application-3-Service,M_Req,8,9,28,9,EndDevice-3,Fog-4,Application-3-EndDevice,0.02525925925925926,112.00000089760512,112.02526015686438,100.0,112.00000089760512
46,COMP_M,Application-46,Application-46-Service,M_Req,137,138,71,23,EndDevice-46,Fog-11,Application-46-EndDevice,0.07244444444444445,114.00000011614596,114.0724445605904,100.0,114.00000011614596
4,COMP_M,Application-4,Application-4-Service,M_Req,11,12,29,11,EndDevice-4,Fog-5,Application-4-EndDevice,0.019185185185185184,114.00000030138776,114.01918548657294,100.0,114.00000030138776
29,COMP_M,Application-29,Application-29-Service,M_Req,86,87,54,13,EndDevice-29,Fog-6,Application-29-EndDevice,0.027185185185185184,114.0000003204728,114.02718550565798,100.0,114.0000003204728
7,COMP_M,Application-7,Application-7-Service,M_Req,20,21,32,17,EndDevice-7,Fog-8,Application-7-EndDevice,0.06903703703703704,114.00000034774638,114.06903738478341,100.0,114.00000034774638
12,COMP_M,Application-12,Application-12-Service,M_Req,35,36,37,3,EndDevice-12,Fog-1,Application-12-EndDevice,0.016962962962962964,114.00000037884112,114.01696334180409,100.0,114.00000037884112
11,COMP_M,Application-11,Application-11-Service,M_Req,32,33,36,25,EndDevice-11,Fog-12,Application-11-EndDevice,0.061925925925925926,114.00000045085628,114.0619263767822,100.0,114.00000045085628
32,COMP_M,Application-32,Application-32-Service,M_Req,95,96,57,19,EndDevice-32,Fog-9,Application-32-EndDevice,0.047851851851851854,114.00000047241359,114.04785232426543,100.0,114.00000047241359
33,COMP_M,Application-33,Application-33-Service,M_Req,98,99,58,21,EndDevice-33,Fog-10,Application-33-EndDevice,0.037037037037037035,114.00000060187456,114.0370376389116,100.0,114.00000060187456
37,COMP_M,Application-37,Application-37-Service,M_Req,110,111,62,5,EndDevice-37,Fog-2,Application-37-EndDevice,0.025555555555555557,114.00000064378452,114.02555619934007,100.0,114.00000064378452
14,COMP_M,Application-14,Application-14-Service,M_Req,41,42,39,7,EndDevice-14,Fog-3,Application-14-EndDevice,0.032740740740740744,114.00000066528732,114.03274140602805,100.0,114.00000066528732
42,COMP_M,Application-42,Application-42-Service,M_Req,125,126,67,15,EndDevice-42,Fog-7,Application-42-EndDevice,0.06725925925925925,114.00000071466818,114.06725997392743,100.0,114.00000071466818
39,COMP_M,Application-39,Application-39-Service,M_Req,116,117,64,9,EndDevice-39,Fog-4,Application-39-EndDevice,0.0357037037037037,114.00000089765871,114.03570460136241,100.0,114.00000089765871
22,COMP_M,Application-22,Application-22-Service,M_Req,65,66,47,23,EndDevice-22,Fog-11,Application-22-EndDevice,0.07348148148148148,116.00000011619665,116.07348159767812,100.0,116.00000011619665
28,COMP_M,Application-28,Application-28-Service,M_Req,83,84,53,11,EndDevice-28,Fog-5,Application-28-EndDevice,0.019851851851851853,116.00000030147953,116.01985215333139,100.0,116.00000030147953
5,COMP_M,Application-5,Application-5-Service,M_Req,14,15,30,13,EndDevice-5,Fog-6,Application-5-EndDevice,0.03059259259259259,116.00000032054092,116.03059291313352,100.0,116.00000032054092
48,COMP_M,Application-48,Application-48-Service,M_Req,143,144,73,3,EndDevice-48,Fog-1,Application-48-EndDevice,0.01962962962962963,116.00000037895389,116.01963000858352,100.0,116.00000037895389
20,COMP_M,Application-20,Application-20-Service,M_Req,59,60,45,19,EndDevice-20,Fog-9,Application-20-EndDevice,0.03155555555555556,116.00000047245481,116.03155602801037,100.0,116.00000047245481
21,COMP_M,Application-21,Application-21-Service,M_Req,62,63,46,21,EndDevice-21,Fog-10,Application-21-EndDevice,0.0685925925925926,116.00000060190206,116.06859319449465,100.0,116.00000060190206
13,COMP_M,Application-13,Application-13-Service,M_Req,38,39,38,5,EndDevice-13,Fog-2,Application-13-EndDevice,0.02288888888888889,116.00000064393882,116.0228895328277,100.0,116.00000064393882
2,COMP_M,Application-2,Application-2-Service,M_Req,5,6,27,7,EndDevice-2,Fog-3,Application-2-EndDevice,0.020296296296296295,116.00000066535658,116.02029696165287,100.0,116.00000066535658
18,COMP_M,Application-18,Application-18-Service,M_Req,53,54,43,15,EndDevice-18,Fog-7,Application-18-EndDevice,0.05511111111111111,116.00000071469978,116.0551118258109,100.0,116.00000071469978
19,COMP_M,Application-19,Application-19-Service,M_Req,56,57,44,17,EndDevice-19,Fog-8,Application-19-EndDevice,0.06340740740740741,118.0000003478377,118.06340775524511,100.0,118.0000003478377
35,COMP_M,Application-35,Application-35-Service,M_Req,104,105,60,25,EndDevice-35,Fog-12,Application-35-EndDevice,0.06725925925925925,118.00000045097914,118.0672597102384,100.0,118.00000045097914
