id,type,src,dst,srcLabel,dstLabel,app,latency,wait,message,ctime,size,buffer
1,LINK,2,26,Gateway-1,EndDevice-1,Application-1,2.000000893636923,0.0,M_Req,100,9076,0
2,LINK,2,27,Gateway-1,EndDevice-2,Application-2,2.000001220726154,0.0,M_Req,100,12398,1
3,LINK,2,28,Gateway-1,EndDevice-3,Application-3,2.0000008148676924,0.0,M_Req,100,8276,2
4,LINK,2,29,Gateway-1,EndDevice-4,Application-4,2.0000013634953846,0.0,M_Req,100,13848,3
5,LINK,4,30,Gateway-2,EndDevice-5,Application-5,2.000001387224615,0.0,M_Req,100,14089,4
6,LINK,4,31,Gateway-2,EndDevice-6,Application-6,2.000000712270769,0.0,M_Req,100,7234,5
7,LINK,4,32,Gateway-2,EndDevice-7,Application-7,2.0000006051446153,0.0,M_Req,100,6146,6
8,LINK,4,33,Gateway-2,EndDevice-8,Application-8,2.000001375507692,0.0,M_Req,100,13970,7
9,LINK,6,34,Gateway-3,EndDevice-9,Application-9,2.0000015231015387,0.0,M_Req,100,15469,8
10,LINK,6,35,Gateway-3,EndDevice-10,Application-10,2.0000009298707693,0.0,M_Req,100,9444,9
11,LINK,6,36,Gateway-3,EndDevice-11,Application-11,2.0000019378215383,0.0,M_Req,100,19681,10
12,LINK,6,37,Gateway-3,EndDevice-12,Application-12,2.00000129408,0.0,M_Req,100,13143,11
13,LINK,8,38,Gateway-4,EndDevice-13,Application-13,2.000000294892308,0.0,M_Req,100,2995,12
14,LINK,8,39,Gateway-4,EndDevice-14,Application-14,2.0000000372184616,0.0,M_Req,100,378,13
15,LINK,8,40,Gateway-4,EndDevice-15,Application-15,2.000001230276923,0.0,M_Req,100,12495,14
16,LINK,8,41,Gateway-4,EndDevice-16,Application-16,2.000000608886154,0.0,M_Req,100,6184,15
17,LINK,10,42,Gateway-5,EndDevice-17,Application-17,2.0000012764553845,0.0,M_Req,100,12964,16
18,LINK,10,43,Gateway-5,EndDevice-18,Application-18,2.000000338806154,0.0,M_Req,100,3441,17
19,LINK,10,44,Gateway-5,EndDevice-19,Application-19,2.0000014402953847,0.0,M_Req,100,14628,18
20,LINK,10,45,Gateway-5,EndDevice-20,Application-20,2.0000019368369233,0.0,M_Req,100,19671,19
21,LINK,12,46,Gateway-6,EndDevice-21,Application-21,2.000000572553846,0.0,M_Req,100,5815,20
22,LINK,12,47,Gateway-6,EndDevice-22,Application-22,2.0000015424,0.0,M_Req,100,15665,21
23,LINK,12,48,Gateway-6,EndDevice-23,Application-23,2.0000017616738464,0.0,M_Req,100,17892,22
24,LINK,12,49,Gateway-6,EndDevice-24,Application-24,2.0000003160615383,0.0,M_Req,100,3210,23
25,LINK,14,50,Gateway-7,EndDevice-25,Application-25,2.000000816049231,0.0,M_Req,100,8288,24
26,LINK,14,51,Gateway-7,EndDevice-26,Application-26,2.0000007518523075,0.0,M_Req,100,7636,25
27,LINK,14,52,Gateway-7,EndDevice-27,Application-27,2.0000004654276924,0.0,M_Req,100,4727,26
28,LINK,14,53,Gateway-7,EndDevice-28,Application-28,2.0000002994215387,0.0,M_Req,100,3041,27
29,LINK,16,54,Gateway-8,EndDevice-29,Application-29,2.000001302843077,0.0,M_Req,100,13232,28
30,LINK,16,55,Gateway-8,EndDevice-30,Application-30,2.000000750473846,0.0,M_Req,100,7622,29
31,LINK,16,56,Gateway-8,EndDevice-31,Application-31,2.000000863409231,0.0,M_Req,100,8769,30
32,LINK,16,57,Gateway-8,EndDevice-32,Application-32,2.00000142848,0.0,M_Req,100,14508,31
33,LINK,18,58,Gateway-9,EndDevice-33,Application-33,2.0000009741784615,0.0,M_Req,100,9894,32
34,LINK,18,59,Gateway-9,EndDevice-34,Application-34,2.000000868430769,0.0,M_Req,100,8820,33
35,LINK,18,60,Gateway-9,EndDevice-35,Application-35,2.0000011952246153,0.0,M_Req,100,12139,34
36,LINK,18,61,Gateway-9,EndDevice-36,Application-36,2.000000252947692,0.0,M_Req,100,2569,35
37,LINK,20,62,Gateway-10,EndDevice-37,Application-37,2.000000452036923,0.0,M_Req,100,4591,36
38,LINK,20,63,Gateway-10,EndDevice-38,Application-38,2.000000374843077,0.0,M_Req,100,3807,37
39,LINK,20,64,Gateway-10,EndDevice-39,Application-39,2.00000125312,0.0,M_Req,100,12727,38
40,LINK,20,65,Gateway-10,EndDevice-40,Application-40,2.000001532455385,0.0,M_Req,100,15564,39
41,LINK,22,66,Gateway-11,EndDevice-41,Application-41,2.000000207852308,0.0,M_Req,100,2111,40
42,LINK,22,67,Gateway-11,EndDevice-42,Application-42,2.0000009669907692,0.0,M_Req,100,9821,41
43,LINK,22,68,Gateway-11,EndDevice-43,Application-43,2.0000007492923078,0.0,M_Req,100,7610,42
44,LINK,22,69,Gateway-11,EndDevice-44,Application-44,2.0000018151384618,0.0,M_Req,100,18435,43
45,LINK,24,70,Gateway-12,EndDevice-45,Application-45,2.000001272123077,0.0,M_Req,100,12920,44
46,LINK,24,71,Gateway-12,EndDevice-46,Application-46,2.000001733710769,0.0,M_Req,100,17608,45
47,LINK,24,72,Gateway-12,EndDevice-47,Application-47,2.0000003832123077,0.0,M_Req,100,3892,46
48,LINK,24,73,Gateway-12,EndDevice-48,Application-48,2.000001669907692,0.0,M_Req,100,16960,47
14,LINK,8,9,Gateway-4,Fog-4,Application-14,2.0000000000024194,0.0,M_Req,102.00000003721846,378,47
41,LINK,22,23,Gateway-11,Fog-11,Application-41,2.0000000000135105,0.0,M_Req,102.00000020785231,2111,47
36,LINK,18,19,Gateway-9,Fog-9,Application-36,2.0000000000164415,0.0,M_Req,102.00000025294769,2569,47
13,LINK,8,9,Gateway-4,Fog-4,Application-13,2.000000000019168,1.9999997423285691,M_Req,102.0000002948923,2995,47
28,LINK,14,15,Gateway-7,Fog-7,Application-28,2.000000000019462,0.0,M_Req,102.00000029942154,3041,47
24,LINK,12,13,Gateway-6,Fog-6,Application-24,2.000000000020544,0.0,M_Req,102.00000031606154,3210,47
18,LINK,10,11,Gateway-5,Fog-5,Application-18,2.0000000000220224,0.0,M_Req,102.00000033880616,3441,47
